,image,level
28303,28342_left.jpeg,0
28304,44122_left.jpeg,0
28305,1202_left.jpeg,0
28306,249_left.jpeg,0
28307,17326_right.jpeg,0
28308,27816_right.jpeg,0
28309,15022_right.jpeg,0
28310,27746_right.jpeg,0
28311,35961_right.jpeg,0
28312,5303_right.jpeg,0
28313,14528_right.jpeg,0
28314,43214_left.jpeg,0
28315,18436_left.jpeg,0
28316,41302_left.jpeg,0
28317,6138_right.jpeg,2
28318,19484_left.jpeg,0
28319,2640_left.jpeg,0
28320,2336_right.jpeg,0
28321,30682_right.jpeg,0
28322,39646_left.jpeg,2
28323,13740_right.jpeg,0
28324,27374_left.jpeg,0
28325,13879_right.jpeg,0
28326,22822_left.jpeg,0
28327,30628_left.jpeg,0
28328,11974_left.jpeg,0
28329,5525_right.jpeg,0
28330,28762_right.jpeg,0
28331,21088_right.jpeg,2
28332,39526_right.jpeg,0
28333,8799_right.jpeg,0
28334,3375_left.jpeg,0
28335,1499_right.jpeg,0
28336,14198_left.jpeg,0
28337,280_left.jpeg,0
28338,31497_right.jpeg,2
28339,31358_right.jpeg,2
28340,3741_left.jpeg,0
28341,8698_right.jpeg,0
28342,38779_left.jpeg,0
28343,14621_left.jpeg,0
28344,30839_right.jpeg,0
28345,16093_left.jpeg,0
28346,1351_left.jpeg,0
28347,22589_right.jpeg,2
28348,8144_left.jpeg,0
28349,7724_left.jpeg,2
28350,28170_left.jpeg,0
28351,1687_right.jpeg,2
28352,41183_left.jpeg,0
28353,8439_left.jpeg,0
28354,28216_right.jpeg,0
28355,16956_left.jpeg,0
28356,13448_right.jpeg,0
28357,10458_left.jpeg,0
28358,34198_left.jpeg,0
28359,41301_right.jpeg,2
28360,38495_right.jpeg,0
28361,13584_right.jpeg,2
28362,29995_right.jpeg,0
28363,35894_left.jpeg,0
28364,43796_right.jpeg,0
28365,18570_left.jpeg,2
28366,3447_right.jpeg,0
28367,31991_right.jpeg,0
28368,39295_left.jpeg,0
28369,14915_right.jpeg,2
28370,25005_left.jpeg,0
28371,13658_left.jpeg,0
28372,26647_right.jpeg,0
28373,44163_left.jpeg,0
28374,25482_right.jpeg,2
28375,897_right.jpeg,0
28376,40839_right.jpeg,0
28377,11114_right.jpeg,0
28378,13837_left.jpeg,0
28379,12321_left.jpeg,0
28380,34885_right.jpeg,0
28381,2323_left.jpeg,0
28382,5063_left.jpeg,0
28383,28180_right.jpeg,0
28384,18440_left.jpeg,0
28385,17232_left.jpeg,0
28386,6807_left.jpeg,0
28387,9358_right.jpeg,0
28388,22546_right.jpeg,0
28389,14846_right.jpeg,2
28390,33793_left.jpeg,0
28391,41828_left.jpeg,0
28392,8313_left.jpeg,0
28393,15295_right.jpeg,0
28394,2136_right.jpeg,0
28395,28461_left.jpeg,0
28396,29227_right.jpeg,0
28397,12581_right.jpeg,0
28398,40974_right.jpeg,0
28399,42811_right.jpeg,0
28400,4561_right.jpeg,2
28401,2194_right.jpeg,0
28402,10398_left.jpeg,0
28403,32386_right.jpeg,0
28404,7736_right.jpeg,0
28405,19417_right.jpeg,0
28406,8180_left.jpeg,0
28407,28732_left.jpeg,0
28408,9895_right.jpeg,0
28409,17879_left.jpeg,2
28410,29700_left.jpeg,0
28411,35638_left.jpeg,0
28412,37943_right.jpeg,2
28413,5738_right.jpeg,0
28414,6402_right.jpeg,0
28415,39768_left.jpeg,0
28416,1609_right.jpeg,0
28417,11965_left.jpeg,2
28418,25658_right.jpeg,0
28419,21816_left.jpeg,0
28420,24044_left.jpeg,0
28421,14858_right.jpeg,0
28422,14945_right.jpeg,0
28423,22684_right.jpeg,0
28424,21192_right.jpeg,0
28425,22194_left.jpeg,2
28426,40706_right.jpeg,0
28427,34636_left.jpeg,0
28428,1772_left.jpeg,0
28429,10368_right.jpeg,0
28430,9613_right.jpeg,0
28431,2231_left.jpeg,0
28432,22838_right.jpeg,0
28433,11581_right.jpeg,0
28434,12822_left.jpeg,0
28435,37571_right.jpeg,0
28436,23587_right.jpeg,0
28437,30266_left.jpeg,2
28438,34646_right.jpeg,2
28439,10437_right.jpeg,0
28440,2656_right.jpeg,0
28441,5844_right.jpeg,0
28442,41296_right.jpeg,0
28443,28442_left.jpeg,2
28444,13375_right.jpeg,0
28445,20182_right.jpeg,0
28446,37233_right.jpeg,0
28447,2517_left.jpeg,0
28448,23920_right.jpeg,0
28449,5934_right.jpeg,0
28450,15080_right.jpeg,0
28451,16991_left.jpeg,2
28452,3453_left.jpeg,0
28453,16405_left.jpeg,0
28454,25587_right.jpeg,0
28455,8259_right.jpeg,0
28456,41693_right.jpeg,0
28457,41592_right.jpeg,0
28458,24649_right.jpeg,2
28459,28298_left.jpeg,0
28460,18483_left.jpeg,0
28461,1427_right.jpeg,0
28462,38423_left.jpeg,0
28463,17734_left.jpeg,0
28464,9694_right.jpeg,2
28465,28188_right.jpeg,0
28466,2731_right.jpeg,0
28467,22194_right.jpeg,2
28468,5618_right.jpeg,0
28469,2131_right.jpeg,0
28470,41641_left.jpeg,2
28471,5710_right.jpeg,0
28472,28000_left.jpeg,2
28473,26486_left.jpeg,0
28474,31948_right.jpeg,2
28475,15682_right.jpeg,0
28476,24801_right.jpeg,0
28477,21236_left.jpeg,0
28478,9613_left.jpeg,0
28479,29702_right.jpeg,0
28480,35915_right.jpeg,2
28481,26848_left.jpeg,0
28482,22368_right.jpeg,0
28483,23351_left.jpeg,0
28484,18756_right.jpeg,0
28485,22315_left.jpeg,0
28486,42377_right.jpeg,0
28487,31339_left.jpeg,0
28488,2743_right.jpeg,0
28489,22392_left.jpeg,2
28490,37760_left.jpeg,0
28491,26753_right.jpeg,0
28492,28776_left.jpeg,0
28493,36966_left.jpeg,0
28494,25816_left.jpeg,0
28495,24724_left.jpeg,0
28496,21167_left.jpeg,0
28497,15074_right.jpeg,2
28498,39363_right.jpeg,0
28499,24059_left.jpeg,0
28500,25093_left.jpeg,0
28501,9312_right.jpeg,0
28502,19713_right.jpeg,0
28503,30144_right.jpeg,2
28504,36471_left.jpeg,0
28505,4696_left.jpeg,2
28506,10814_left.jpeg,0
28507,1167_right.jpeg,2
28508,12533_right.jpeg,0
28509,16735_right.jpeg,0
28510,44107_left.jpeg,0
28511,38132_right.jpeg,0
28512,24418_right.jpeg,0
28513,9626_left.jpeg,0
28514,41033_left.jpeg,2
28515,11655_right.jpeg,0
28516,39381_right.jpeg,0
28517,40110_right.jpeg,0
28518,5780_right.jpeg,0
28519,33699_left.jpeg,0
28520,40169_left.jpeg,0
28521,34832_left.jpeg,0
28522,2829_right.jpeg,0
28523,5515_right.jpeg,0
28524,12689_left.jpeg,0
28525,35533_left.jpeg,0
28526,41302_right.jpeg,0
28527,23005_left.jpeg,0
28528,26050_right.jpeg,0
28529,15864_right.jpeg,0
28530,32097_right.jpeg,0
28531,56_left.jpeg,0
28532,22887_left.jpeg,2
28533,38154_left.jpeg,0
28534,29340_left.jpeg,0
28535,26204_left.jpeg,0
28536,14058_left.jpeg,0
28537,36325_left.jpeg,0
28538,15808_left.jpeg,0
28539,37137_left.jpeg,0
28540,41682_left.jpeg,0
28541,22411_left.jpeg,0
28542,7588_left.jpeg,0
28543,11026_left.jpeg,2
28544,19221_right.jpeg,0
28545,23910_right.jpeg,0
28546,32196_right.jpeg,0
28547,17571_left.jpeg,0
28548,41589_right.jpeg,0
28549,4314_right.jpeg,0
28550,28450_right.jpeg,0
28551,32440_right.jpeg,0
28552,11966_right.jpeg,0
28553,13523_right.jpeg,0
28554,9777_left.jpeg,0
28555,25040_left.jpeg,0
28556,34307_left.jpeg,2
28557,13173_right.jpeg,0
28558,8896_left.jpeg,0
28559,35056_left.jpeg,0
28560,16702_left.jpeg,0
28561,24310_right.jpeg,0
28562,6389_right.jpeg,0
28563,5793_right.jpeg,0
28564,10094_left.jpeg,0
28565,13670_left.jpeg,0
28566,6471_left.jpeg,0
28567,31940_right.jpeg,2
28568,24944_left.jpeg,0
28569,37064_right.jpeg,2
28570,14874_right.jpeg,0
28571,43273_left.jpeg,2
28572,1361_right.jpeg,0
28573,14401_left.jpeg,0
28574,4080_right.jpeg,0
28575,46_left.jpeg,0
28576,21488_right.jpeg,0
28577,7732_left.jpeg,0
28578,13969_left.jpeg,0
28579,41947_left.jpeg,0
28580,25871_right.jpeg,2
28581,38756_left.jpeg,0
28582,20340_right.jpeg,0
28583,36261_right.jpeg,0
28584,22647_left.jpeg,0
28585,28805_left.jpeg,0
28586,41317_left.jpeg,0
28587,25004_left.jpeg,0
28588,30329_left.jpeg,0
28589,10224_left.jpeg,0
28590,5938_left.jpeg,0
28591,7612_left.jpeg,0
28592,40342_left.jpeg,0
28593,31413_left.jpeg,2
28594,41912_left.jpeg,0
28595,36803_right.jpeg,0
28596,12157_right.jpeg,0
28597,39114_left.jpeg,0
28598,41046_left.jpeg,0
28599,34022_left.jpeg,0
28600,40874_right.jpeg,0
28601,39050_right.jpeg,2
28602,41559_right.jpeg,0
28603,24913_left.jpeg,2
28604,28530_left.jpeg,0
28605,23162_right.jpeg,0
28606,43461_left.jpeg,0
28607,15580_right.jpeg,0
28608,33919_left.jpeg,0
28609,39867_right.jpeg,0
28610,905_left.jpeg,2
28611,36860_right.jpeg,0
28612,11169_right.jpeg,0
28613,16791_left.jpeg,0
28614,43496_right.jpeg,0
28615,23300_right.jpeg,0
28616,29359_right.jpeg,0
28617,13977_left.jpeg,0
28618,24819_right.jpeg,0
28619,16471_left.jpeg,0
28620,10244_left.jpeg,2
28621,44050_right.jpeg,0
28622,27273_right.jpeg,0
28623,32258_right.jpeg,0
28624,35474_left.jpeg,0
28625,35547_left.jpeg,2
28626,1475_left.jpeg,2
28627,34778_right.jpeg,0
28628,13058_left.jpeg,0
28629,20764_right.jpeg,0
28630,9279_left.jpeg,0
28631,4237_right.jpeg,0
28632,24981_left.jpeg,0
28633,10220_right.jpeg,0
28634,30206_right.jpeg,0
28635,32881_left.jpeg,0
28636,36506_left.jpeg,0
28637,18440_right.jpeg,0
28638,31470_left.jpeg,0
28639,42016_left.jpeg,2
28640,16828_left.jpeg,0
28641,40376_left.jpeg,2
28642,19782_right.jpeg,0
28643,1741_right.jpeg,0
28644,27658_left.jpeg,0
28645,4464_right.jpeg,2
28646,34282_right.jpeg,2
28647,17050_left.jpeg,0
28648,7264_left.jpeg,0
28649,26069_left.jpeg,0
28650,17855_left.jpeg,0
28651,34355_right.jpeg,0
28652,164_left.jpeg,0
28653,13619_left.jpeg,0
28654,22480_left.jpeg,0
28655,35689_right.jpeg,0
28656,2734_right.jpeg,0
28657,26289_right.jpeg,0
28658,29321_right.jpeg,0
28659,10170_left.jpeg,0
28660,10610_right.jpeg,0
28661,36162_right.jpeg,0
28662,9636_left.jpeg,0
28663,36296_left.jpeg,0
28664,42707_left.jpeg,0
28665,30174_right.jpeg,0
28666,11726_right.jpeg,0
28667,27430_right.jpeg,2
28668,34672_left.jpeg,0
28669,17356_right.jpeg,0
28670,15596_right.jpeg,0
28671,16101_left.jpeg,0
28672,27152_left.jpeg,0
28673,8492_left.jpeg,0
28674,36526_left.jpeg,0
28675,35902_left.jpeg,0
28676,41067_left.jpeg,0
28677,8588_left.jpeg,0
28678,18138_left.jpeg,2
28679,24953_right.jpeg,0
28680,16937_right.jpeg,2
28681,5924_right.jpeg,0
28682,8312_left.jpeg,2
28683,4917_right.jpeg,0
28684,31000_left.jpeg,0
28685,41807_left.jpeg,0
28686,18408_left.jpeg,0
28687,12124_left.jpeg,0
28688,24836_left.jpeg,0
28689,7607_right.jpeg,2
28690,6793_left.jpeg,0
28691,20505_left.jpeg,2
28692,13903_right.jpeg,0
28693,21436_right.jpeg,0
28694,28623_right.jpeg,0
28695,24155_left.jpeg,0
28696,32560_right.jpeg,0
28697,1947_right.jpeg,2
28698,10319_right.jpeg,2
28699,42736_right.jpeg,0
28700,20024_left.jpeg,0
28701,4570_right.jpeg,2
28702,10046_right.jpeg,0
28703,43121_left.jpeg,0
28704,20251_right.jpeg,2
28705,162_left.jpeg,0
28706,19591_right.jpeg,0
28707,37582_left.jpeg,2
28708,1347_left.jpeg,0
28709,43367_right.jpeg,0
28710,32079_right.jpeg,0
28711,4066_left.jpeg,0
28712,42179_left.jpeg,0
28713,15551_right.jpeg,0
28714,3347_left.jpeg,0
28715,6524_left.jpeg,0
28716,43013_left.jpeg,0
28717,31704_right.jpeg,0
28718,33101_left.jpeg,0
28719,3712_right.jpeg,0
28720,10408_left.jpeg,2
28721,40694_left.jpeg,0
28722,37155_left.jpeg,0
28723,20004_right.jpeg,0
28724,32847_right.jpeg,0
28725,32291_right.jpeg,0
28726,16607_right.jpeg,0
28727,7854_right.jpeg,0
28728,5212_right.jpeg,0
28729,41997_left.jpeg,0
28730,34719_right.jpeg,0
28731,32358_left.jpeg,0
28732,32292_left.jpeg,0
28733,9281_left.jpeg,0
28734,34512_left.jpeg,2
28735,29574_right.jpeg,0
28736,11420_left.jpeg,0
28737,28770_right.jpeg,2
28738,31595_right.jpeg,0
28739,2413_left.jpeg,0
28740,17057_left.jpeg,0
28741,37641_right.jpeg,0
28742,39094_left.jpeg,2
28743,34920_left.jpeg,0
28744,7647_right.jpeg,0
28745,25351_left.jpeg,0
28746,8664_left.jpeg,0
28747,12975_right.jpeg,0
28748,5728_right.jpeg,0
28749,27114_left.jpeg,2
28750,26547_left.jpeg,0
28751,7847_left.jpeg,0
28752,44281_left.jpeg,0
28753,2168_right.jpeg,0
28754,10262_right.jpeg,2
28755,5572_left.jpeg,0
28756,29438_right.jpeg,0
28757,1316_left.jpeg,0
28758,41_right.jpeg,0
28759,16770_left.jpeg,0
28760,9688_left.jpeg,0
28761,14473_right.jpeg,0
28762,40484_right.jpeg,0
28763,22610_left.jpeg,0
28764,26473_right.jpeg,0
28765,36788_left.jpeg,2
28766,6478_right.jpeg,0
28767,29307_right.jpeg,0
28768,25879_left.jpeg,0
28769,23832_right.jpeg,0
28770,19900_right.jpeg,0
28771,16630_left.jpeg,0
28772,31751_left.jpeg,0
28773,31942_right.jpeg,0
28774,15985_right.jpeg,0
28775,38679_right.jpeg,0
28776,43165_right.jpeg,0
28777,17759_left.jpeg,0
28778,9793_left.jpeg,2
28779,10594_left.jpeg,0
28780,6449_left.jpeg,0
28781,39441_right.jpeg,2
28782,16754_left.jpeg,0
28783,5817_left.jpeg,0
28784,2458_right.jpeg,0
28785,1399_left.jpeg,0
28786,32180_left.jpeg,0
28787,10359_right.jpeg,0
28788,16896_left.jpeg,0
28789,43988_right.jpeg,0
28790,16593_right.jpeg,0
28791,25669_right.jpeg,0
28792,26209_left.jpeg,2
28793,44215_left.jpeg,0
28794,42200_left.jpeg,0
28795,42150_right.jpeg,0
28796,3852_left.jpeg,0
28797,20743_right.jpeg,0
28798,38823_left.jpeg,0
28799,7073_left.jpeg,0
28800,3420_right.jpeg,2
28801,18987_left.jpeg,0
28802,21273_left.jpeg,0
28803,8795_left.jpeg,0
28804,8426_left.jpeg,0
28805,19506_right.jpeg,0
28806,25868_right.jpeg,0
28807,7328_right.jpeg,0
28808,35740_left.jpeg,0
28809,14752_left.jpeg,0
28810,40262_right.jpeg,0
28811,14692_left.jpeg,0
28812,32118_left.jpeg,0
28813,33081_right.jpeg,0
28814,25163_left.jpeg,0
28815,33901_right.jpeg,0
28816,15410_right.jpeg,0
28817,41905_right.jpeg,2
28818,20533_right.jpeg,0
28819,35091_right.jpeg,0
28820,44243_left.jpeg,0
28821,31471_right.jpeg,0
28822,18178_left.jpeg,0
28823,37702_right.jpeg,0
28824,31100_right.jpeg,0
28825,38434_left.jpeg,0
28826,26496_right.jpeg,0
28827,264_left.jpeg,2
28828,19223_right.jpeg,0
28829,30646_right.jpeg,0
28830,23271_right.jpeg,0
28831,33706_right.jpeg,0
28832,25959_right.jpeg,0
28833,33274_right.jpeg,0
28834,29696_right.jpeg,0
28835,8782_right.jpeg,0
28836,21457_left.jpeg,0
28837,23167_left.jpeg,0
28838,36110_right.jpeg,0
28839,40857_right.jpeg,0
28840,32929_left.jpeg,0
28841,29953_right.jpeg,0
28842,34888_left.jpeg,0
28843,12715_right.jpeg,0
28844,25134_left.jpeg,0
28845,24806_right.jpeg,0
28846,36375_left.jpeg,2
28847,40928_left.jpeg,0
28848,5885_right.jpeg,0
28849,40475_left.jpeg,0
28850,28044_left.jpeg,2
28851,8884_right.jpeg,0
28852,43007_right.jpeg,0
28853,9570_right.jpeg,0
28854,4375_right.jpeg,0
28855,39389_right.jpeg,0
28856,15948_right.jpeg,0
28857,2984_left.jpeg,0
28858,40297_right.jpeg,0
28859,18824_left.jpeg,0
28860,17732_left.jpeg,0
28861,34599_right.jpeg,0
28862,31028_left.jpeg,0
28863,33137_right.jpeg,0
28864,22307_right.jpeg,2
28865,43435_left.jpeg,0
28866,39477_left.jpeg,0
28867,5361_right.jpeg,2
28868,21753_left.jpeg,0
28869,28711_right.jpeg,0
28870,32538_left.jpeg,2
28871,38504_left.jpeg,0
28872,37460_left.jpeg,0
28873,8769_left.jpeg,2
28874,16390_left.jpeg,0
28875,38297_right.jpeg,0
28876,42768_right.jpeg,0
28877,15470_left.jpeg,0
28878,8251_right.jpeg,0
28879,1638_left.jpeg,0
28880,37166_left.jpeg,0
28881,739_left.jpeg,0
28882,36911_right.jpeg,0
28883,27317_right.jpeg,0
28884,21327_left.jpeg,0
28885,30386_left.jpeg,0
28886,36158_left.jpeg,0
28887,27968_left.jpeg,0
28888,32768_left.jpeg,2
28889,5626_right.jpeg,0
28890,10966_left.jpeg,2
28891,16148_right.jpeg,0
28892,14638_right.jpeg,0
28893,41290_right.jpeg,0
28894,5623_right.jpeg,0
28895,14262_right.jpeg,0
28896,19291_right.jpeg,0
28897,13062_right.jpeg,0
28898,24828_right.jpeg,0
28899,36470_right.jpeg,0
28900,16479_left.jpeg,0
28901,13252_left.jpeg,2
28902,39667_left.jpeg,2
28903,37109_right.jpeg,2
28904,20023_right.jpeg,0
28905,13585_right.jpeg,2
28906,5344_left.jpeg,0
28907,31886_left.jpeg,0
28908,40764_right.jpeg,0
28909,10874_left.jpeg,0
28910,12805_right.jpeg,2
28911,12900_right.jpeg,0
28912,21404_left.jpeg,0
28913,10636_left.jpeg,0
28914,754_left.jpeg,0
28915,41514_right.jpeg,2
28916,10266_right.jpeg,0
28917,4419_left.jpeg,0
28918,19340_right.jpeg,0
28919,22444_left.jpeg,0
28920,11594_left.jpeg,0
28921,10886_left.jpeg,0
28922,37403_right.jpeg,2
28923,1446_left.jpeg,0
28924,18080_left.jpeg,0
28925,3454_right.jpeg,2
28926,36614_right.jpeg,0
28927,13146_left.jpeg,0
28928,29309_right.jpeg,0
28929,12458_left.jpeg,0
28930,23596_right.jpeg,0
28931,36762_left.jpeg,0
28932,11832_right.jpeg,0
28933,33582_right.jpeg,0
28934,26385_left.jpeg,0
28935,15717_left.jpeg,0
28936,3472_left.jpeg,0
28937,241_right.jpeg,0
28938,6967_left.jpeg,0
28939,33467_left.jpeg,0
28940,34697_left.jpeg,0
28941,4581_left.jpeg,0
28942,27480_right.jpeg,0
28943,11545_right.jpeg,0
28944,11335_left.jpeg,0
28945,36549_right.jpeg,0
28946,8526_right.jpeg,0
28947,2230_left.jpeg,0
28948,26274_left.jpeg,0
28949,26117_left.jpeg,0
28950,32874_right.jpeg,0
28951,21827_left.jpeg,0
28952,19130_left.jpeg,0
28953,252_right.jpeg,0
28954,10832_left.jpeg,0
28955,13275_left.jpeg,0
28956,40712_left.jpeg,0
28957,5004_left.jpeg,0
28958,174_left.jpeg,0
28959,5708_right.jpeg,0
28960,36370_left.jpeg,0
28961,12305_left.jpeg,0
28962,517_right.jpeg,0
28963,1880_right.jpeg,0
28964,27339_right.jpeg,0
28965,16833_right.jpeg,0
28966,3001_right.jpeg,0
28967,40624_left.jpeg,0
28968,18930_right.jpeg,0
28969,40780_right.jpeg,0
28970,18684_left.jpeg,0
28971,7905_left.jpeg,2
28972,21367_right.jpeg,0
28973,9667_right.jpeg,0
28974,210_left.jpeg,0
28975,19406_right.jpeg,2
28976,26249_right.jpeg,0
28977,38162_left.jpeg,0
28978,33901_left.jpeg,0
28979,12725_right.jpeg,0
28980,31624_right.jpeg,0
28981,9684_right.jpeg,0
28982,27972_left.jpeg,0
28983,9947_right.jpeg,0
28984,43911_left.jpeg,0
28985,31194_right.jpeg,0
28986,10333_left.jpeg,0
28987,5715_left.jpeg,0
28988,34324_left.jpeg,0
28989,35056_right.jpeg,0
28990,2768_right.jpeg,0
28991,38065_right.jpeg,0
28992,11228_left.jpeg,0
28993,20383_right.jpeg,0
28994,700_right.jpeg,0
28995,20867_right.jpeg,0
28996,10624_left.jpeg,0
28997,21834_left.jpeg,0
28998,8453_left.jpeg,0
28999,12110_left.jpeg,0
29000,2802_left.jpeg,0
29001,20991_left.jpeg,0
29002,12474_left.jpeg,0
29003,20066_right.jpeg,0
29004,7171_left.jpeg,0
29005,29362_right.jpeg,0
29006,20886_left.jpeg,0
29007,37529_right.jpeg,0
29008,14399_left.jpeg,0
29009,3769_left.jpeg,0
29010,40014_left.jpeg,0
29011,41312_left.jpeg,0
29012,25263_left.jpeg,0
29013,11305_left.jpeg,0
29014,32291_left.jpeg,0
29015,37364_left.jpeg,0
29016,32292_right.jpeg,0
29017,34933_left.jpeg,0
29018,16088_right.jpeg,0
29019,222_left.jpeg,0
29020,5473_left.jpeg,0
29021,36733_left.jpeg,0
29022,43934_right.jpeg,0
29023,35071_left.jpeg,0
29024,41526_right.jpeg,0
29025,4973_right.jpeg,0
29026,8517_right.jpeg,0
29027,26442_right.jpeg,0
29028,13951_left.jpeg,0
29029,10827_right.jpeg,0
29030,4955_right.jpeg,0
29031,969_right.jpeg,0
29032,42219_right.jpeg,0
29033,12476_left.jpeg,0
29034,31409_left.jpeg,0
29035,5720_right.jpeg,0
29036,30706_left.jpeg,0
29037,27324_left.jpeg,0
29038,12378_left.jpeg,0
29039,10452_right.jpeg,0
29040,16929_right.jpeg,0
29041,13186_right.jpeg,0
29042,17025_right.jpeg,0
29043,2814_right.jpeg,0
29044,19729_right.jpeg,0
29045,9025_left.jpeg,0
29046,37621_right.jpeg,0
29047,13540_left.jpeg,0
29048,14549_right.jpeg,0
29049,22107_right.jpeg,0
29050,12231_left.jpeg,0
29051,27964_right.jpeg,0
29052,26939_right.jpeg,0
29053,16198_right.jpeg,0
29054,6972_left.jpeg,0
29055,34109_left.jpeg,0
29056,18080_right.jpeg,0
29057,25952_left.jpeg,0
29058,12629_right.jpeg,0
29059,25479_right.jpeg,0
29060,16049_left.jpeg,0
29061,6011_right.jpeg,0
29062,6458_right.jpeg,0
29063,14701_right.jpeg,0
29064,10873_left.jpeg,0
29065,10701_right.jpeg,0
29066,42086_right.jpeg,0
29067,17384_left.jpeg,0
29068,2838_left.jpeg,0
29069,20780_right.jpeg,0
29070,16379_left.jpeg,0
29071,34061_left.jpeg,0
29072,32063_left.jpeg,0
29073,23216_right.jpeg,0
29074,9478_right.jpeg,0
29075,1418_right.jpeg,0
29076,8651_right.jpeg,0
29077,14697_right.jpeg,0
29078,10942_right.jpeg,0
29079,30155_right.jpeg,0
29080,17806_left.jpeg,0
29081,22986_left.jpeg,0
29082,39354_left.jpeg,0
29083,43966_left.jpeg,0
29084,3416_right.jpeg,0
29085,3994_left.jpeg,0
29086,35599_right.jpeg,0
29087,19874_right.jpeg,0
29088,35119_left.jpeg,0
29089,15165_right.jpeg,0
29090,28173_left.jpeg,0
29091,34027_left.jpeg,0
29092,43203_left.jpeg,0
29093,13769_right.jpeg,0
29094,28265_right.jpeg,0
29095,40008_left.jpeg,0
29096,14398_right.jpeg,0
29097,2599_left.jpeg,0
29098,16649_right.jpeg,0
29099,37147_right.jpeg,0
29100,29294_left.jpeg,0
29101,19_right.jpeg,0
29102,42857_left.jpeg,0
29103,42164_left.jpeg,0
29104,4551_right.jpeg,0
29105,2256_right.jpeg,0
29106,5245_right.jpeg,0
29107,8879_right.jpeg,0
29108,38298_right.jpeg,0
29109,43747_left.jpeg,0
29110,14695_right.jpeg,0
29111,1102_left.jpeg,0
29112,27994_left.jpeg,0
29113,14806_left.jpeg,0
29114,8105_right.jpeg,0
29115,18473_right.jpeg,0
29116,16866_left.jpeg,0
29117,24199_left.jpeg,0
29118,34234_left.jpeg,0
29119,2646_right.jpeg,0
29120,21090_left.jpeg,0
29121,38598_left.jpeg,0
29122,43172_right.jpeg,0
29123,30944_right.jpeg,0
29124,27333_right.jpeg,0
29125,15507_left.jpeg,0
29126,6923_left.jpeg,0
29127,24955_right.jpeg,0
29128,17205_right.jpeg,0
29129,33561_left.jpeg,0
29130,12917_right.jpeg,0
29131,32658_left.jpeg,0
29132,30018_left.jpeg,0
29133,31351_left.jpeg,0
29134,22988_left.jpeg,0
29135,39126_left.jpeg,0
29136,34884_left.jpeg,0
29137,12316_right.jpeg,0
29138,8822_right.jpeg,0
29139,18422_left.jpeg,0
29140,37329_left.jpeg,0
29141,32559_right.jpeg,0
29142,23696_right.jpeg,0
29143,3924_right.jpeg,0
29144,21869_right.jpeg,0
29145,30209_right.jpeg,0
29146,23743_right.jpeg,0
29147,5086_right.jpeg,0
29148,39154_left.jpeg,0
29149,27054_right.jpeg,0
29150,11326_right.jpeg,0
29151,14835_left.jpeg,0
29152,23669_left.jpeg,0
29153,13521_right.jpeg,0
29154,28780_right.jpeg,0
29155,5596_right.jpeg,0
29156,43003_right.jpeg,0
29157,23960_right.jpeg,0
29158,29676_left.jpeg,0
29159,25009_left.jpeg,0
29160,16542_left.jpeg,0
29161,3001_left.jpeg,0
29162,11204_right.jpeg,0
29163,5260_right.jpeg,0
29164,170_right.jpeg,0
29165,10170_right.jpeg,0
29166,11775_left.jpeg,0
29167,17567_left.jpeg,0
29168,3417_left.jpeg,0
29169,17207_left.jpeg,0
29170,20999_right.jpeg,0
29171,2421_left.jpeg,0
29172,6118_right.jpeg,0
29173,10664_left.jpeg,0
29174,26005_left.jpeg,0
29175,3061_right.jpeg,0
29176,34697_right.jpeg,0
29177,20379_left.jpeg,0
29178,17888_right.jpeg,0
29179,37937_right.jpeg,0
29180,24119_right.jpeg,0
29181,14279_right.jpeg,0
29182,6915_left.jpeg,0
29183,6817_left.jpeg,0
29184,34057_right.jpeg,0
29185,8487_left.jpeg,0
29186,9133_right.jpeg,0
29187,6344_left.jpeg,0
29188,16395_left.jpeg,0
29189,20567_right.jpeg,0
29190,15277_right.jpeg,0
29191,17768_left.jpeg,0
29192,16061_right.jpeg,0
29193,30702_right.jpeg,0
29194,38702_right.jpeg,0
29195,15683_right.jpeg,0
29196,34864_right.jpeg,0
29197,12933_left.jpeg,0
29198,25560_right.jpeg,0
29199,39717_left.jpeg,0
29200,26838_left.jpeg,0
29201,15588_right.jpeg,0
29202,3058_right.jpeg,0
29203,40606_right.jpeg,0
29204,30360_left.jpeg,0
29205,36800_right.jpeg,0
29206,33584_right.jpeg,0
29207,25802_right.jpeg,0
29208,41847_right.jpeg,0
29209,15690_right.jpeg,0
29210,16735_left.jpeg,0
29211,33502_right.jpeg,0
29212,43240_left.jpeg,0
29213,42179_right.jpeg,0
29214,4687_left.jpeg,0
29215,2881_left.jpeg,0
29216,11768_right.jpeg,0
29217,22421_left.jpeg,0
29218,39563_right.jpeg,0
29219,15004_right.jpeg,0
29220,36246_left.jpeg,0
29221,15553_right.jpeg,0
29222,13158_right.jpeg,0
29223,4933_left.jpeg,0
29224,23412_left.jpeg,0
29225,21219_right.jpeg,0
29226,9381_left.jpeg,0
29227,28942_left.jpeg,0
29228,44163_right.jpeg,0
29229,15089_left.jpeg,0
29230,17471_left.jpeg,0
29231,32046_right.jpeg,0
29232,37085_left.jpeg,0
29233,44347_right.jpeg,0
29234,23597_left.jpeg,0
29235,38734_right.jpeg,0
29236,36410_right.jpeg,0
